,freq,ngrams
1606,176,vy
1607,176,^rt
1608,175,^żł
1609,174,nl
1610,174,^uu
1611,174,^źd
1612,173,vy^
1613,169,sg
1614,165,kh
1615,163,rp^
1616,162,^yi
1617,158,lp^
1618,156,^av
1619,155,kś
1620,153,mf^
1621,152,mg^
1622,147,^łż
1623,147,nż^
1624,147,nn^
1625,143,mh
1626,143,^mh
1627,142,dż^
1628,140,hs
1629,138,if^
1630,137,fm
1631,137,vu
1632,137,^fm
1633,135,fm^
1634,133,ph
1635,133,cs
1636,132,^ey
1637,132,sm^
1638,131,sq
1639,130,yg^
1640,129,aq
1641,129,^ph
1642,129,uo^
1643,126,ct^
1644,125,xw
1645,124,^łg
1646,124,wr^
1647,124,yz^
1648,123,rń
1649,123,źb^
1650,123,rń^
1651,122,jj
1652,122,^vu
1653,122,vu^
1654,121,^ao
1655,120,sg^
1656,119,vr
1657,119,^ćm
1658,117,bż
1659,116,xf
1660,116,^ox
1661,116,gr^
1662,115,^yu
1663,115,th^
1664,114,yu^
1665,113,ąź
1666,111,ąź^
1667,110,ęs^
1668,109,eę
1669,109,eę^
1670,107,^mp
1671,107,dm^
1672,107,rż^
1673,101,^ye
1674,101,śm^
1675,100,bś
1676,100,^ck
1677,100,^mc
1678,99,ix
1679,98,lg^
1680,97,tł^
1681,97,łn^
1682,95,fs
1683,95,^dh
1684,92,kj
1685,91,^sq
1686,89,ću
1687,89,lc^
1688,88,^oi
1689,85,pf
1690,85,bc^
1691,85,bs^
1692,84,źż
1693,84,łf
1694,84,^oa
1695,84,ib^
1696,82,^aq
1697,80,rh
1698,80,^gz
1699,79,eą
1700,79,eą^
1701,76,ix^
1702,75,uf^
1703,74,cp
1704,72,eó
1705,71,wf
1706,71,^wf
1707,71,wf^
1708,70,wd^
1709,69,^ev
1710,69,^gb
1711,68,hj
1712,66,łś
1713,65,nb
1714,65,tg^
1715,64,óś
1716,64,śb^
1717,63,łć
1718,62,xx
1719,61,^rh
1720,61,^gh
1721,59,^ky
1722,59,oź^
1723,59,źm^
1724,59,jd^
1725,59,kr^
1726,58,fg
1727,58,^eo
1728,58,gd^
1729,58,rf^
1730,58,nc^
1731,57,df
1732,57,^łk
1733,56,hż
1734,56,^ln
1735,56,ąz^
1736,56,łć^
1737,55,ńd
1738,55,hp
1739,55,^ib
1740,55,rr^
1741,54,tj
1742,54,^tj
1743,54,tj^
1744,54,lb^
1745,53,^mż
1746,52,wż
1747,52,bł^
1748,52,tc^
1749,52,eu^
1750,50,^mk
1751,50,fl^
1752,49,^żi
1753,48,hb
1754,48,lr
1755,48,^ez
1756,48,pp^
1757,48,dc^
1758,48,ae^
1759,47,xo
1760,47,uę
1761,47,^eb
1762,47,uę^
1763,46,^pk
1764,46,tl^
1765,44,rv
1766,44,lh
1767,42,cł
1768,42,tz^
1769,41,pł^
1770,40,bp
1771,40,hp^
1772,40,łż^
1773,38,ćk
1774,38,bh
1775,38,^kh
1776,38,^bh
1777,38,^bp
1778,38,kp^
1779,38,uw^
1780,38,bp^
1781,37,łi
1782,37,kw^
1783,37,cl^
1784,36,^tf
1785,35,^pp
1786,35,jc^
1787,34,nz^
1788,34,kc^
1789,33,uy
1790,33,^lg
1791,33,^cę
1792,33,oe^
1793,33,kh^
1794,32,nq
1795,31,^wż
1796,31,^xx
1797,31,xx^
1798,31,uy^
1799,30,^gt
1800,29,lń
1801,29,żp
1802,29,^cł
1803,29,lń^
1804,28,bn^
1805,27,vą
1806,27,pń
1807,27,vą^
1808,27,pń^
1809,27,uh^
1810,27,jt^
1811,26,vę
1812,26,^sj
1813,26,ml^
1814,26,ńc^
1815,26,ęb^
1816,26,vę^
1817,25,hg
1818,25,^hg
1819,25,^xe
1820,25,hg^
1821,25,gn^
1822,24,yr^
1823,23,ou^
1824,23,pn^
1825,22,xl
1826,22,^dg
1827,22,dg^
1828,21,gp
1829,21,dh^
1830,20,kd
1831,20,xc
1832,20,^cj
1833,19,sv
1834,19,^pf
1835,19,^sv
1836,19,lż^
1837,19,wc^
1838,19,ms^
1839,18,uv
1840,18,gy
1841,18,^jw
1842,18,^lz
1843,18,^ft
1844,17,jp^
1845,16,jn^
1846,16,gy^
1847,16,śc^
1848,15,xh
1849,15,vv
1850,15,mj
1851,15,^ff
1852,15,^mj
1853,15,^vv
1854,15,zp^
1855,14,gw^
1856,14,pm^
1857,13,kk^
1858,13,bd^
1859,12,yó
1860,12,ćf
1861,12,^cą
1862,12,^ui
1863,12,wk^
1864,12,żi^
1865,11,^pm
1866,11,cs^
1867,10,^ct
1868,10,bm^
1869,10,wl^
1870,9,bź
1871,9,iq
1872,9,^bź
1873,9,db^
1874,9,sb^
1875,9,śp^
1876,8,bć
1877,8,łł
1878,8,tx
1879,8,sż
1880,8,vh
1881,8,^tx
1882,8,^vh
1883,8,bć^
1884,8,zl^
1885,8,ov^
1886,8,jw^
1887,8,pl^
1888,8,wł^
1889,8,xt^
1890,8,dj^
1891,7,^ip
1892,7,^tg
1893,7,^eq
1894,7,^sg
1895,7,^lh
1896,7,lw^
1897,6,oq
1898,6,pg
1899,6,łź
1900,6,łń
1901,6,cb
1902,6,pś
1903,6,oę
1904,6,kf
1905,6,fp
1906,6,^dc
1907,6,^fp
1908,6,iv^
1909,6,ęz^
1910,6,łń^
1911,6,fp^
1912,6,oę^
1913,6,bl^
1914,5,śż
1915,5,uą
1916,5,ćż
1917,5,gc
1918,5,uó
1919,5,gx
1920,5,^rs
1921,5,^dk
1922,5,^kk
1923,5,^gx
1924,5,^nd
1925,5,^bb
1926,5,uą^
1927,5,óź^
1928,5,hr^
1929,4,lx
1930,4,yę
1931,4,xr
1932,4,tż
1933,4,nm
1934,4,ńż
1935,4,żż
1936,4,nv
1937,4,ćn
1938,4,^xr
1939,4,^yd
1940,4,^oź
1941,4,^xc
1942,4,^lx
1943,4,^rr
1944,4,^hp
1945,4,yę^
1946,4,lx^
1947,4,jz^
1948,4,ts^
1949,4,pr^
1950,3,iy
1951,3,xk
1952,3,jh
1953,3,mć
1954,3,oą
1955,3,^nc
1956,3,^hn
1957,3,^hl
1958,3,^bd
1959,3,^xk
1960,3,^nb
1961,3,^oń
1962,3,^ue
1963,3,hl^
1964,3,sf^
1965,3,sl^
1966,3,śr^
1967,3,nb^
1968,3,oą^
1969,3,mć^
1970,3,pk^
1971,3,wt^
1972,2,vd
1973,2,cf
1974,2,xs
1975,2,qd
1976,2,pd
1977,2,gk
1978,2,dv
1979,2,cg
1980,2,vl
1981,2,mq
1982,2,^tó
1983,2,^cf
1984,2,^żb
1985,2,^cg
1986,2,^mf
1987,2,^rl
1988,2,^gy
1989,2,^qd
1990,2,^tm
1991,2,^xs
1992,2,^oe
1993,2,^kb
1994,2,^cp
1995,2,^óc
1996,2,^eś
1997,2,^dv
1998,2,^fy
1999,2,^mq
2000,2,^gs
2001,2,uź^
2002,2,cf^
2003,2,xe^
2004,2,cn^
2005,2,gz^
2006,2,cg^
2007,2,aq^
2008,2,łb^
2009,2,dn^
2010,2,kb^
